[ INFO ] 12\21\2019 , 02:04 :  Music Added
[ WARNING ] 12\21\2019 , 02:04 :  Accessing Game While No Info is Found
[ FINEST ] 12\21\2019 , 02:04 :  Supported Classes Found
[ FINER ] 12\21\2019 , 02:04 :  Supported Plate Types Found
[ INFO ] 12\21\2019 , 02:04 :  BackGround Created
[ CONFIG ] 12\21\2019 , 02:04 :  Stick Created
[ CONFIG ] 12\21\2019 , 02:04 :  Stick Created
[ CONFIG ] 12\21\2019 , 02:04 :  Clown Created
[ INFO ] 12\21\2019 , 02:04 :  Added Starting Clowns
[ INFO ] 12\21\2019 , 02:04 :  Shelf Handler Created
[ INFO ] 12\21\2019 , 02:04 :  Shelf Created
[ INFO ] 12\21\2019 , 02:04 :  Shelf Created
[ FINE ] 12\21\2019 , 02:04 :  World Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ INFO ] 12\21\2019 , 02:04 :  Plate Created
[ FINE ] 12\21\2019 , 02:04 :  Plate Transitioned to OnShelfState
